section,pdf_page,codebook_page,question_id,variable,length,label,question_text,notes,value_count
DRUG TREATMENT,403,365,,TXSHGFLAG1,2,CONSISTENCY FLAG BETWEEN TXSHGWENT AND TXYRSLFHP,,,6
RECODED DRUG TREATMENT,404,366,TXEVRRCVD,TXEVRRCVD2,1,RC-RCVD TRT ANY LOC FOR ILL DRG OR ALC USE IN LIFETIME,"NOTE: Certain source variables that were used to create recoded variables have valid values that might not have been reported or assigned for the current survey year. However, these values have been included in the general specifications in the codebook on how the recoded variables were created. See additional details about this issue in the Organization of the Data File section of this codebook introduction. NOTE: The variables in this section are recoded variables that were created from one or more of the variables from three of the preceding sections: Drug Treatment or Recoded Substance Use Disorder. NOTE: The following seven recoded variables contain information about receiving treatment at any location in lifetime or in the past year.",,2
RECODED DRUG TREATMENT,404,366,TXYRUSEADB,TXYRALC,1,RC-RCVD TRT ANY LOC FOR ALC USE - PST YR,,,2
RECODED DRUG TREATMENT,404,366,TXYRUSEADB,TXYRILL,1,RC-RCVD TRT ANY LOC FOR ILL DRG USE - PST YR,,,2
RECODED DRUG TREATMENT,404,366,TXYRUSEADB,TXYRALNIL,1,RC-RCVD TRT ANY LOC FOR ALC BUT NOT ILL DRG - PST YR,"A respondent was classified as receiving treatment at any location in the past year for alcohol use but not illicit drug use, TXYRALNIL, if they received only alcohol use treatment at any location in the past year (TXYRUSEADB=1,4,21). Respondents with unknown illicit drug use treatment (TXYRUSEADB=4) or who reported receiving alcohol use treatment only but in later treatment questions indicated receiving illicit drug use treatment (TXYRUSEADB=25) are not classified as receiving treatment for alcohol use only.",,2
RECODED DRUG TREATMENT,404,366,TXYRUSEADB,TXYRILNAL,1,RC-RCVD TRT ANY LOC FOR ILL DRG BUT NOT ALC - PST YR,"A respondent was classified as receiving treatment at any location in the past year for illicit drug use but not alcohol use, TXYRILNAL, if they received only illicit drug use treatment at any location in the past year (TXYRUSEADB=2,5). Respondents with unknown alcohol use treatment (TXYRUSEADB=12) are not classified as receiving treatment for illicit drug use only.",,2
RECODED DRUG TREATMENT,404,366,TXYRRECVD,TXYRRECVD2,1,RC-RCVD TRT ANY LOC FOR ILL DRG OR ALC - PST YR,,,2
RECODED DRUG TREATMENT,404,366,TXYRUSEADB,TXYRILANAL,1,RC-RCVD TRT ANY LOC FOR ILL DRG AND ALC - PST YR,,NOTE: The following 14 recoded variables contain respondent information about receiving treatment in the past year for various substances.,2
RECODED DRUG TREATMENT,405,367,TXYRUSEMRJ,TXYRUSEMRJ2,1,RC-RCVD TREATMENT FOR MARIJUANA IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSECOC,TXYRUSECOC2,1,RC-RCVD TREATMENT FOR COCAINE IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSEHER,TXYRUSEHER2,1,RC-RCVD TREATMENT FOR HEROIN IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSEHAL,TXYRUSEHAL2,1,RC-RCVD TREATMENT FOR HALLUCINOGENS IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSEINH,TXYRUSEINH2,1,RC-RCVD TREATMENT FOR INHALANTS IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSEMTH,TXYRUSEMTH2,1,RC-RCVD TREATMENT FOR METHAMPHETAMINE IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSEPNR,TXYRUSEPNR2,1,RC-RCVD TREATMENT FOR PAIN RELIEVERS IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSETRQ,TXYRUSETRQ2,1,RC-RCVD TREATMENT FOR TRANQUILIZERS IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSESTM,TXYRUSESTM2,1,RC-RCVD TREATMENT FOR STIMULANTS IN PAST YEAR,,,2
RECODED DRUG TREATMENT,405,367,TXYRUSESED,TXYRUSESED2,1,RC-RCVD TREATMENT FOR SEDATIVES IN PAST YEAR,,,2
RECODED DRUG TREATMENT,406,368,"TXYRUSEPNR2, TXYRUSESED2, TXYRUSESTM2, TXYRUSETRQ2",TXYRUSEPSY,1,RC-RCVD TREATMENT FOR PSYCHOTHERAPEUTICS IN PY,"The following variable, TXYRUSEPSY, was created by examination of the receipt of treatment in the past year for pain relievers (TXYRUSEPNR2), tranquilizers (TXYRUSETRQ2), sedatives (TXYRUSESED2), and stimulants (TXYRUSESTM2).",,2
RECODED DRUG TREATMENT,406,368,"TXYRUSESED2, TXYRUSETRQ2",TXYRUSETRSD,1,RC-RCVD TREATMENT FOR TRQ OR SED IN PAST YEAR,,,2
RECODED DRUG TREATMENT,406,368,"TXYRUSEHER2, TXYRUSEPNR2",TXYRUSEOPI,1,RC-RCVD TREATMENT FOR OPIOIDS IN PAST YEAR,,,2
RECODED DRUG TREATMENT,406,368,"TXYRUSECOC2, TXYRUSEMTH2, TXYRUSESTM2",TXYRUSECNS,1,RC-RCVD TREATMENT FOR CNS STIM IN PAST YEAR,,NOTE: The following 6 recoded variables contain payment information about respondent's last or current treatment.,2
RECODED DRUG TREATMENT,406,368,TXLTPYHINS,TXLTPYHINS2,1,RC-LAST/CURR ILL DRG/ALC TRT PAID FOR BY INSURANCE,,,2
RECODED DRUG TREATMENT,406,368,TXLTPYMCRE,TXLTPYMCRE2,1,RC-LAST/CURR ILL DRG/ALC TRT PAID FOR BY MEDICARE,,,2
RECODED DRUG TREATMENT,406,368,TXLTPYMCAD,TXLTPYMCAD2,1,RC-LAST/CURR ILL DRG/ALC TRT PAID FOR BY MEDICAID,,,2
RECODED DRUG TREATMENT,406,368,TXLTPYPUBL,TXLTPYPUBL2,1,RC-LAST/CURR ILL DRG/ALC TRT PAID FOR BY PUBLIC ASST,,,2
RECODED DRUG TREATMENT,406,368,TXLTPYSVNG,TXLTPYSVNG2,1,RC-LAST/CURR ILL DRG/ALC TRT PAID FOR BY OWN SAVINGS,,,2
RECODED DRUG TREATMENT,407,369,TXLTPYEMPL,TXLTPYEMPL2,1,RC-LAST/CURR ILL DRG/ALC TRT PAID FOR BY EMPLOYER,,"NOTE: The following seven recoded variables contain information about receiving treatment at a specialty facility in the past year. A respondent was classified as receiving treatment in the past year for alcohol use at a specialty facility, TXYRSPALC, that is a hospital (inpatient), a rehabilitation facility (in or outpatient), or at a mental health center if they met either of these conditions: 1. Reported receiving only alcohol treatment in the past year (TXYRALDGB=1, 4, 11) and that treatment was received at one of the four specialty facilities (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86). 2. Reported receiving both illicit drug and alcohol treatment in the past year (TXYRALDGB=3, 6) and reported specifically receiving alcohol treatment at one of the four specialty facilities in the follow-up questions (TXYRHOSAD=1, 3 or TXYRRESAD=1, 3 or TXYROUTAD=1, 3 or TXYRMHCAD=1, 3 or (TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86 and TXYROTHAD=1, 3)). (TXYRHOSAD, TXYRHOSOV, TXYRMHCAD, TXYRMHCOP, TXYROTHAD, TXYROTHSP2, TXYROUTAD, TXYROUTPT, TXYRRESAD, TXYRRESOV, TXYRUSEADB)",2
RECODED DRUG TREATMENT,407,369,,TXYRSPALC,1,RC-RCVD TRMT AT SPEC FAC FOR ALC - PST YR,,,2
RECODED DRUG TREATMENT,407,369,,TXYRSPILL,1,RC-RCVD TRMT AT SPEC FAC FOR ILL DRG - PST YR,"A respondent was classified as receiving treatment in the past year for illicit drug use at a specialty facility, TXYRSPILL, that is a hospital (inpatient), a rehabilitation facility (in or outpatient), or a mental health center if they met either of these conditions: 1. Reported receiving only illicit drug treatment in the past year (TXYRALDGB=2, 5, 12) and that treatment was received at one of the four specialty facilities (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22,23, 24, 45, 46, 56, 64, 76, 81, 86). 2. Reported receiving both illicit drug and alcohol treatment in the past year (TXYRALDGB=3, 6) and reported specifically receiving illicit drug treatment at one of the four specialty facilities in the follow-up questions (TXYRHOSAD=2, 3 or TXYRRESAD=2, 3 or TXYROUTAD=2, 3 or TXYRMHCAD=2, 3 or (TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86 and TXYROTHAD=2, 3)). (TXYRHOSAD, TXYRHOSOV, TXYRMHCAD, TXYRMHCOP, TXYROTHAD, TXYROTHSP2, TXYROUTAD, TXYROUTPT, TXYRRESAD, TXYRRESOV, TXYRUSEADB)",,2
RECODED DRUG TREATMENT,408,370,,TXYSPALNIL,1,RC-RCVD TRMT AT SPEC FAC FOR ALC NOT ILL DRG - PST YR,"A respondent was classified as receiving treatment in the past year for alcohol use but not illicit drug use at a specialty facility, TXYSPALNIL, that is a hospital (inpatient), a rehabilitation facility (in or outpatient), or at a mental health center if they met one of the following conditions: 1. Reported receiving only alcohol treatment in the past year (TXYRALDGB=1) and that treatment was received at a specialty facility (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86). 2. Reported receiving only alcohol treatment in the past year but also reported receiving treatment for illicit drug use during their last or current treatment (TXYRALDGB=11), the reported alcohol treatment was received at one of the four specialty facilities (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86), and their last or current treatment was not at one of the four specialty facilities (TXLTCURRSP=0). 3. Reported receiving both illicit drug and alcohol treatment in the past year (TXYRALDGB=3, 6) and reported specifically receiving only alcohol treatment at one of the four specialty facilities in the follow-up questions (TXYRHOSAD=1 or TXYRRESAD=1 or TXYROUTAD=1 or TXYRMHCAD=1 or (TXYROTHAD=1 and TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86)) but did not report specifically receiving illicit drug treatment or illicit drug and alcohol treatment at one of the four specialty facilities in the follow-up questions (TXYRHOSAD NE 2, 3 or TXYRRESAD NE 2, 3 or TXYROUTAD NE 2, 3 or TXYRMHCAD NE 2, 3 or (TXYROTHAD NE 2, 3 and TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86) or TXYROTHSP2 NE 21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86). For the logically assigned levels of TXYRALDGB, the creation of this variable may be unclear; therefore, details for classifying respondents as not receiving alcohol only treatment at a specialty facility for these logically assigned levels are below: 1. Reported receiving alcohol treatment in the past year but illicit drug treatment status is unknown (TXYRALDGB=4) or reported receiving illicit drug treatment in the past year but alcohol treatment status is unknown (TXYRALDGB=5). 2. Reported receiving only illicit drug treatment in the past year but also reported receiving treatment for alcohol during their last or current treatment (TXYRALDGB=12). 3. Reported receiving only alcohol treatment in the past year but also reported receiving treatment for illicit drug use during their last or current treatment (TXYRALDGB=11) and the reported alcohol treatment was not at a specialty facility (TXYRHOSOV=2, 94, 97, 98 and TXYRRESOV=2, 94, 97, 98 and TXYROUTPT=2, 94, 97, 98 and TXYRMHCOP=2, 94, 97, 98 and TXYROTHSP2 NE 21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86). 4. Reported receiving only alcohol treatment in the past year but also reported receiving treatment for illicit drug use during their last or current treatment (TXYRALDGB=11) and their reported alcohol treatment was at a specialty facility (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86) but their last or current treatment was at a specialty facility (TXLTCURRSP=1) and included treatment for illicit drug use. (TXLTPYCURRSP, TXYRHOSAD, TXYRHOSOV, TXYRMHCAD, TXYRMHCOP, TXYROTHAD, TXYROTHSP2, TXYROUTAD, TXYROUTPT, TXYRRESAD, TXYRRESOV, TXYRUSEADB)",,2
RECODED DRUG TREATMENT,409,371,,TXYSPILNAL,1,RC-RCVD TRMT AT SPEC FAC FOR ILL DRG NOT ALC - PST YR,"A respondent was classified as receiving treatment in the past year for illicit drug use but not alcohol use at a specialty facility, TXYSPILNAL, that is a hospital (inpatient), a rehabilitation facility (in or outpatient), or at a mental health center if they met one of the following conditions: 1. Reported receiving only illicit drug treatment in the past year (TXYRALDGB=2) and that treatment was received at a specialty facility (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86). 2. Reported receiving only illicit drug treatment in the past year but also reported receiving treatment for alcohol use during their last or current treatment (TXYRALDGB=12), the reported illicit drug treatment was received at one of the four specialty facilities (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86), and their last or current treatment was not at one of the four specialty facilities (TXLTCURRSP=0). 3. Reported receiving both illicit drug and alcohol treatment in the past year (TXYRALDGB=3, 6) and reported specifically receiving only illicit drug treatment at one of the four specialty facilities in the follow-up questions (TXYRHOSAD=2 or TXYRRESAD=2 or TXYROUTAD=2 or TXYRMHCAD=2 or (TXYROTHAD=2 and TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86)) but did not report specifically receiving alcohol treatment or illicit drug and alcohol treatment at one of the four specialty facilities in the follow- up questions (TXYRHOSAD NE 1, 3 or TXYRRESAD NE 1, 3 or TXYROUTAD NE 1, 3 or TXYRMHCAD NE 1, 3 or (TXYROTHAD NE 1, 3 and TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86) or TXYROTHSP2 NE 21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86). For the logically assigned levels of TXYRALDGB, the creation of this variable may be unclear; therefore, details for classifying respondents as not receiving illicit drug only treatment at a specialty facility for these logically assigned levels are below: 1. Reported receiving alcohol treatment in the past year but illicit drug treatment status is unknown (TXYRALDGB=4) or reported receiving illicit drug treatment in the past year but alcohol treatment status is unknown (TXYRALDGB=5). 2. Reported receiving only alcohol treatment in the past year but also reported receiving treatment for illicit drugs during their last or current treatment (TXYRALDGB=11). 3. Reported receiving only illicit drug treatment in the past year but also reported receiving treatment for alcohol use during their last or current treatment (TXYRALDGB=12) and the reported illicit drug treatment was not at a specialty facility (TXYRHOSOV=2, 94, 97, 98 and TXYRRESOV=2, 94, 97, 98 and TXYROUTPT=2, 94, 97, 98 and TXYRMHCOP=2, 94, 97, 98 and TXYROTHSP2 NE 21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86). 4. Reported receiving only illicit drug treatment in the past year but also reported receiving treatment for alcohol use during their last or current treatment (TXYRALDGB=12) and their reported illicit drug treatment was at a specialty facility (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT=1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86) but their last or current treatment was at a specialty facility (TXLTCURRSP=1) and included treatment for alcohol use. (TXLTPYCURRSP, TXYRHOSAD, TXYRHOSOV, TXYRMHCAD, TXYRMHCOP, TXYROTHAD, TXYROTHSP2, TXYROUTAD, TXYROUTPT, TXYRRESAD, TXYRRESOV, TXYRUSEADB)",,2
RECODED DRUG TREATMENT,409,371,"TXYRHOSOV, TXYRMHCOP, TXYROTHSP2, TXYROUTPT, TXYRRECVD, TXYRRESOV",TXYRSPILAL,1,RC-RCVD TRMT AT SPEC FAC FOR ILL DRG OR ALC - PST YR,"A respondent was classified as receiving treatment in the past year for illicit drug or alcohol use at a specialty facility, TXYRSPILAL, if they reported receiving treatment for illicit drug or alcohol use in the past year (TXYRRECVD=1, 3) and treatment was received at either a hospital (inpatient), or rehabilitation facility (in or outpatient), or a mental health center (TXYRHOSOV=1, 3, 5 or TXYRRESOV=1, 3, 5 or TXYROUTPT= 1, 3, 5 or TXYRMHCOP=1, 3, 5 or TXYROTHSP2=21, 22, 23, 24, 45, 46, 56, 64, 76, 81, 86).",,2
RECODED DRUG TREATMENT,409,371,"TXYRSPALC, TXYRSPILL",TXYSILANAL,1,RC-RCVD TRT AT SPEC FAC FOR ILL DRG AND ALC - PST YR,,,2
RECODED DRUG TREATMENT,409,371,TXLTPYMNPLC2,TXLTPYCURRSP,1,RC-LAST/CURRENT TRT AT SPECIALTY FACILITY - PST YR,,"NOTE: The following 27 recoded variables contain information about where a respondent received treatment in the past year. NOTE: The following nine recoded variables contain information about where a respondent received alcohol use treatment in the past year. A respondent received treatment for alcohol use in the past year at the specified location if they met either of these conditions: 1. Received treatment in the past 12 months for both illicit drug and alcohol use (TXYRUSEADB=3, 6, 23) and reported a positive response to the specific treatment location (TXYRXXXXX=1, 3, 5) and reported receiving treatment at the specific location for alcohol use or both illicit drug and alcohol use (TXYRXXXAD=1, 3). 2. Received treatment in the past 12 months for alcohol use only (including respondents with unknown illicit drug use treatment, and respondents who reported receiving treatment for a specific illicit drug in the past year) (TXYRUSEADB=1, 4, 11, 21, 25) and reported a positive response to the specific treatment location (TXYRXXXXX=1, 3, 5).",2
RECODED DRUG TREATMENT,410,372,"TXYRHOSAD, TXYRHOSOV, TXYRUSEADB",TXYRHOSAL,1,RC-RCVD ALC TRT AT A HOSPITAL AS INP - PST YR,,,2
RECODED DRUG TREATMENT,410,372,"TXYRRESAD, TXYRRESOV, TXYRUSEADB",TXYRRESAL,1,RC-RCVD ALC TRT AT AN INP REHAB FAC - PST YR,,,2
RECODED DRUG TREATMENT,410,372,"TXYROUTAD, TXYROUTPT, TXYRUSEADB",TXYROUTAL,1,RC-RCVD ALC TRT AT AN OUTP REHAB FAC - PST YR,,,2
RECODED DRUG TREATMENT,410,372,"TXYRMHCAD, TXYRMHCOP, TXYRUSEADB",TXYRMHCAL,1,RC-RCVD ALC TRT AT A MNTL HLTH CNTR - PST YR,,,2
RECODED DRUG TREATMENT,410,372,"TXYREMRAD, TXYREMRGN, TXYRUSEADB",TXYREMRAL,1,RC-RCVD ALC TRT AT AN EMERGENCY ROOM - PST YR,,,2
RECODED DRUG TREATMENT,410,372,"TXYRDRPAD, TXYRDRPRV, TXYRUSEADB",TXYRDRPAL,1,RC-RCVD ALC TRT AT A DOCTOR'S OFFICE - PST YR,,,2
RECODED DRUG TREATMENT,410,372,"TXYRPRIAD, TXYRPRISN, TXYRUSEADB",TXYRPRIAL,1,RC-RCVD ALC TRT AT A PRISON/JAIL - PST YR,,,2
RECODED DRUG TREATMENT,410,372,"TXYRSLFAD, TXYRSLFHP, TXYRUSEADB",TXYRSLFAL,1,RC-RCVD ALC TRT AT A SELF-HELP GROUP - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYRTELE, TXYRUSEADB",TXYRTELEAL,1,RV-RCVD VIRTUAL TREATMENT FOR ALCOHOL USE - PAST YEAR,,"NOTE: The following nine recoded variables contain information about where a respondent received illicit drug use treatment in the past year. A respondent received treatment for illicit drug use in the past year at the specified location if they met either of these conditions: 1. Received treatment in the past 12 months for both illicit drug and alcohol use (TXYRUSEADB=3, 6, 23) and reported a positive response to the specific treatment location (TXYRXXXXX=1, 3, 5) and reported receiving treatment at the specific location for illicit drug use or both illicit drug and alcohol use (TXYRXXXAD=2, 3). 2. Received treatment in the past 12 months for illicit drug use only (including respondents with unknown alcohol use treatment) (TXYRUSEADB=2, 5, 12) and reported a positive response to the specific treatment location (TXYRXXXXX=1, 3, 5).",2
RECODED DRUG TREATMENT,411,373,"TXYRHOSAD, TXYRHOSOV, TXYRUSEADB",TXYRHOSIL,1,RC-RCVD ILL DRUG TRT AT A HOSPITAL AS INP - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYRRESAD, TXYRRESOV, TXYRUSEADB",TXYRRESIL,1,RC-RCVD ILL DRUG TRT AT AN INP REHAB FAC - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYROUTAD, TXYROUTPT, TXYRUSEADB",TXYROUTIL,1,RC-RCVD ILL DRUG TRT AT AN OUTP REHAB FAC - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYRMHCAD, TXYRMHCOP, TXYRUSEADB",TXYRMHCIL,1,RC-RCVD ILL DRUG TRT AT A MNTL HLTH CNTR - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYREMRAD, TXYREMRGN, TXYRUSEADB",TXYREMRIL,1,RC-RCVD ILL DRUG TRT AT AN EMERGENCY ROOM - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYRDRPAD, TXYRDRPRV, TXYRUSEADB",TXYRDRPIL,1,RC-RCVD ILL DRUG TRT AT A DOCTOR'S OFFICE - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYRPRIAD, TXYRPRISN, TXYRUSEADB",TXYRPRIIL,1,RC-RCVD ILL DRUG TRT AT A PRISON/JAIL - PST YR,,,2
RECODED DRUG TREATMENT,411,373,"TXYRSLFAD, TXYRSLFHP, TXYRUSEADB",TXYRSLFIL,1,RC-RCVD ILL DRUG TRT AT A SELF-HELP GROUP - PST YR,,,2
RECODED DRUG TREATMENT,412,374,"TXYRTELE, TXYRUSEADB",TXYRTELEIL,1,RV-RCVD VIRTUAL TREATMENT FOR ILL DRUG USE - PAST YEAR,,NOTE: The following nine recoded variables contain information about where a respondent received illicit drug or alcohol use treatment in the past year.,2
RECODED DRUG TREATMENT,412,374,TXYRHOSOV,TXYRHOSOV2,1,RC-RCVD ILL DRG/ALC TRT AT A HOSPITAL AS INP - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYRRESOV,TXYRRESOV2,1,RC-RCVD ILL DRG/ALC TRT AT AN INP REHAB FAC - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYROUTPT,TXYROUTPT2,1,RC-RCVD ILL DRG/ALC TRT AT AN OUTP REHAB FAC - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYRMHCOP,TXYRMHCOP2,1,RC-RCVD ILL DRG/ALC TRT AT A MNTL HLTH CNTR - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYREMRGN,TXYREMRGN2,1,RC-RCVD ILL DRG/ALC TRT AT AN EMERGENCY ROOM - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYRDRPRV,TXYRDRPRV2,1,RC-RCVD ILL DRG/ALC TRT AT A DOCTOR'S OFFICE - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYRPRISN,TXYRPRISN2,1,RC-RCVD ILL DRG/ALC TRT AT A PRISON/JAIL - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYRSLFHP,TXYRSLFHP2,1,RC-RCVD ILL DRG/ALC TRT AT A SELF-HELP GROUP - PST YR,,,2
RECODED DRUG TREATMENT,412,374,TXYRTELE,TXYRTELE2,1,RC-RCVD VIRTUAL TREATMENT FOR ILL DRG OR ALC - PAST YEAR,,"NOTE: The following three recoded variables contain information about a respondent's need for treatment in the past year. TXND5YRALC, TXND5ILLMIS, and TXND5ILALMIS are based on DSM-5 use disorder criteria; recodes based on DSM-5 use disorder criteria were used starting with the 2020 Detailed Tables. Specific informaiton about the DSM-5 use disorder criteria used in these recodes can be found in the Nicotine Dependence and Substance Use Disorder Appendix. A respondent was classified as needing treatment for alcohol use in the past year, TXND5YRALC, if they met at least one of the following two criteria: 1. Alcohol use disorder in the past year (based on DSM-5 criteria) (IRPYUD5ALC=1) 2. Received treatment for alcohol use at a specialty facility in the past year including a hospital (inpatient), rehabilitation facility (in or outpatient), or mental health center (TXYRSPALC=1).",2
RECODED DRUG TREATMENT,413,375,"IRPYUD5ALC, TXYRSPALC",TXND5YRALC,1,RC-NEED TREATMENT FOR ALCOHOL USE - PAST YEAR - DSM-5,,,2
RECODED DRUG TREATMENT,413,375,"TXYRSPILL, UD5ILLMIS",TXND5ILLMIS,1,RC-NEED TRT FOR ILL DRUG USE - PAST YEAR - DSM-5 - MIS,"A respondent was classified as needing treatment for illicit drug use in the past year, TXND5ILLMIS, if they met at least one of the following two criteria: 1. Illicit drug use disorder in the past year (based on DSM-5 criteria) (UD5ILLMIS=1) 2. Received treatment for illicit drug use at a specialty facility in the past year including a hospital (inpatient), rehabilitation facility (in or outpatient), or mental health center (TXYRSPILL=1).",,2
RECODED DRUG TREATMENT,413,375,"TXYRSPILAL, UD5ILALMIS",TXND5ILALMIS,1,RC-NEED TRT FOR SUBSTANCE USE - PAST YEAR-DSM-5 - MIS,"A respondent was classified as needing treatment for illicit drug or alcohol use in the past year, TXND5ILALMIS, if they met at least one of the following two criteria: 1. Illicit drug or alcohol use disorder (based on DSM-5 criteria) (UD5ILALMIS=1). 2. Received treatment for illicit drug or alcohol use at a specialty facility in the past year including a hospital (inpatient), rehabilitation facility (in or outpatient), or mental health center (TXYRSPILAL=1).","NOTE: The following three recoded variables contain information about respondents feeling a need for treatment in the past year. A respondent was classified as feeling a need for alcohol use treatment in the past year, NDFLTXALC, if they met either of these conditions: 1. Reported feeling a need for treatment for alcohol in the past year (NDTXYRADG=1, 11, 13 and NDTXYRALC=1, 3, 11, 13). 2. Reported feeling a need for ADDITIONAL treatment for alcohol in the past year (NDMORTXYR=1 and NDMORTALC=1).",2
RECODED DRUG TREATMENT,413,375,"NDMORTALC, NDMORTXYR, NDTXYRADG, NDTXYRALC",NDFLTXALC,1,RC-FELT NEED FOR TRT FOR ALCOHOL USE - PST YR,,,2
RECODED DRUG TREATMENT,414,376,,NDFLTXILL,1,RC-FELT NEED FOR TRT FOR ILLICIT DRUG USE - PST YR,"A respondent was classified as feeling a need for illicit drug treatment in the past year, NDFLTXILL, if they met either of these conditions: 1. Reported feeling a need for illicit drug or alcohol use treatment in the past year (NDTXYRADG=1, 11, 13), and reported feeling a need for treatment for the use (or misuse for prescription drugs) of one or more illicit drugs in the past year (i.e., marijuana, cocaine, heroin, hallucinogens, inhalants, methamphetamine, pain relievers, tranquilizers, stimulants, or sedatives) (NDTXYRXXX=1, 3, 11, 13), or some other drug (NDTXYROTH=1, 3, 5, 11, 13). 2. Reported feeling a need for ADDITIONAL illicit drug use treatment or alcohol use treatment in the past year (NDMORTXYR=1), and reported feeling a need for ADDITIONAL treatment for the use (or misuse for prescription drugs) of one or more illicit drugs in the past year (i.e., marijuana, cocaine, heroin, hallucinogens, inhalants, methamphetamine, pain relievers, tranquilizers, stimulants, or sedatives) (NDMORTXXX=1), or some other drug (NDMORTOTH=1). (NDMORTCOC, NDMORTHAL, NDMORTHER, NDMORTINH, NDMORTMRJ, NDMORTMTH, NDMORTOTH, NDMORTPNR, NDMORTSED, NDMORTSTM, NDMORTTRQ, NDMORTXYR, NDTXYRADG, NDTXYRCOC, NDTXYRHAL, NDTXYRHER, NDTXYRINH, NDTXYRMRJ, NDTXYRMTH, NDTXYROTH, NDTXYRPNR, NDTXYRSED, NDTXYRSTM, NDTXYRTRQ)",,2
